index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_market_equal_weight,Equal-Weighted Rally Market Index,2017-11-21,100.0,,1,equal,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-06-25,61.742094,,12,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-06-26,61.742094,,11,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-06-27,61.742094,,31,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-06-30,61.742094,,31,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-07-02,61.742094,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-22,61.742094,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-23,61.742094,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-24,61.742094,,3,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-25,61.742094,,10,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-26,61.742094,,29,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-29,61.742094,,36,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-09-30,61.742094,,13,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-10-01,61.742094,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-24,61.742094,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-26,61.742094,,16,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-29,61.742094,,27,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-30,61.742094,,26,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2025-12-31,61.742094,,25,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-23,61.742094,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-24,61.742094,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-25,61.742094,,4,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-26,61.742094,,14,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-27,61.742094,,34,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-30,61.742094,,27,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-03-31,61.742094,,13,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-04-01,61.742094,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-04-13,61.742094,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-04-17,61.742094,0.0,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-04-21,61.742094,0.0,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-04-30,61.742094,0.0,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-22,61.742094,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-24,61.742094,,5,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-25,61.742094,,7,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-26,61.742094,,29,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-29,61.742094,,36,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-06-30,61.742094,,15,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-07-01,61.742094,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-07-02,61.742094,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-07-08,61.742094,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-07-09,61.742094,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-07-22,61.742094,,1,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
rally_market_market_cap_weight,Market-Cap-Weighted Rally Market Index,2026-07-23,61.742094,,2,market_cap,all,Prototype index from local manual/imported Rally price snapshots; limited price-history coverage.,0
